name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Wanderers vs Central Español,2026-08-28 22:00:00,Wanderers won after full-time.,Uruguay Primera Division,Wanderers,Central Español,3.0,0.0,9,11,6.0,3.0,3.0,4.0,9.0,5.0,115.0,134.0,59.0,68.0,51.0,49.0,1.0,0.0,,,,,1.0,0.0,,,,,5.0,3.0,,,1.0,3.0,2.15,3.13,3.79,,,,,1.92,1.9,,,1.95,3.1,3.5,1.8,1.9,1.8,2.0,,,,,0.47,0.32,0.26,,,,,0.52,0.53,,,0.51,0.32,0.29,0.56,0.53,0.56,0.5,,,,,2026
Atlético Progreso vs Danubio,2026-08-29 14:00:00,Atlético Progreso won after full-time.,Uruguay Primera Division,Atlético Progreso,Danubio,1.0,0.0,16,13,4.0,6.0,1.0,3.0,4.0,6.0,71.0,99.0,61.0,74.0,50.0,50.0,,,,,,,,,,,,,,,,,3.0,4.0,3.01,3.21,2.39,,,1.93,1.9,,,,,2.9,2.9,2.3,1.72,2.0,1.77,2.02,,,,,0.33,0.31,0.42,,,0.52,0.53,,,,,0.34,0.34,0.43,0.58,0.5,0.56,0.5,,,,,2026
Juventud vs Deportivo Maldonado,2026-08-29 17:00:00,Juventud won after full-time.,Uruguay Primera Division,Juventud,Deportivo Maldonado,2.0,0.0,9,7,3.0,4.0,5.0,4.0,9.0,5.0,143.0,109.0,86.0,59.0,57.0,43.0,1.0,0.0,,,,,,,,,,,,,,,2.0,3.0,2.81,3.18,2.66,,,,,1.9,1.92,,,2.7,2.9,2.5,1.83,1.83,1.77,2.02,,,,,0.36,0.31,0.38,,,,,0.53,0.52,,,0.37,0.34,0.4,0.55,0.55,0.56,0.5,,,,,2026
Boston River vs Cerro,2026-08-29 17:00:00,Game ended in draw.,Uruguay Primera Division,Boston River,Cerro,1.0,1.0,2,5,6.0,2.0,6.0,5.0,9.0,6.0,77.0,75.0,63.0,48.0,55.0,45.0,,,,,,,,,,,,,,,,,2.0,2.0,2.11,3.09,3.96,,,1.81,2.03,,,,,1.85,3.0,4.0,1.66,2.1,1.77,2.02,,,,,0.47,0.32,0.25,,,0.55,0.49,,,,,0.54,0.33,0.25,0.6,0.48,0.56,0.5,,,,,2026
